domain,node,neighbor,weight,node_year,neighbor_year,node_paper_id,neighbor_paper_id
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),optim iwo power,iwo power system,1,0.0,2012.0,,7516b785-6eec-4f1a-9dac-3dd662dfb591
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),optim iwo power,power system stabil,1,0.0,2012.0,,7516b785-6eec-4f1a-9dac-3dd662dfb591
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),optim iwo power,stabil multimachin power,1,0.0,2012.0,,bf2c34c6-c6fa-486b-96bf-68848f1fc314
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),optim iwo power,power system tune,1,0.0,2012.0,,bf2c34c6-c6fa-486b-96bf-68848f1fc314
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),optim iwo power,particl swarm optim,1,0.0,2012.0,,bf2c34c6-c6fa-486b-96bf-68848f1fc314
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),optim iwo power,system stabil multimachin,1,0.0,2012.0,,bf2c34c6-c6fa-486b-96bf-68848f1fc314
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),paper weed optim,multimachin power system,1,0.0,2012.0,,7516b785-6eec-4f1a-9dac-3dd662dfb591
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),paper weed optim,optim iwo power,1,0.0,2012.0,,7516b785-6eec-4f1a-9dac-3dd662dfb591
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),paper weed optim,paper weed,1,0.0,2012.0,,7516b785-6eec-4f1a-9dac-3dd662dfb591
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),paper weed optim,power system,1,0.0,2012.0,,7516b785-6eec-4f1a-9dac-3dd662dfb591
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),paper weed optim,iwo power system,1,0.0,2012.0,,7516b785-6eec-4f1a-9dac-3dd662dfb591
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),paper weed optim,power system stabil,1,0.0,2012.0,,7516b785-6eec-4f1a-9dac-3dd662dfb591
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),paper weed optim,stabil multimachin power,1,0.0,2012.0,,bf2c34c6-c6fa-486b-96bf-68848f1fc314
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),paper weed optim,power system tune,1,0.0,2012.0,,bf2c34c6-c6fa-486b-96bf-68848f1fc314
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),paper weed optim,particl swarm optim,1,0.0,2012.0,,bf2c34c6-c6fa-486b-96bf-68848f1fc314
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),paper weed optim,system stabil multimachin,1,0.0,2012.0,,bf2c34c6-c6fa-486b-96bf-68848f1fc314
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),power system tune,optim iwo power,1,0.0,2012.0,,bf2c34c6-c6fa-486b-96bf-68848f1fc314
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),power system tune,multimachin power system,1,0.0,2012.0,,bf2c34c6-c6fa-486b-96bf-68848f1fc314
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),power system tune,stabil multimachin power,1,0.0,2012.0,,bf2c34c6-c6fa-486b-96bf-68848f1fc314
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),power system tune,paper weed optim,1,0.0,2012.0,,bf2c34c6-c6fa-486b-96bf-68848f1fc314
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),power system tune,particl swarm optim,1,0.0,2012.0,,bf2c34c6-c6fa-486b-96bf-68848f1fc314
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),power system tune,iwo power system,1,0.0,2012.0,,bf2c34c6-c6fa-486b-96bf-68848f1fc314
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),power system tune,system stabil multimachin,1,0.0,2012.0,,bf2c34c6-c6fa-486b-96bf-68848f1fc314
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),power system tune,power system stabil,1,0.0,2012.0,,bf2c34c6-c6fa-486b-96bf-68848f1fc314
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),particl swarm optim,optim iwo power,1,0.0,2012.0,,bf2c34c6-c6fa-486b-96bf-68848f1fc314
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),particl swarm optim,multimachin power system,1,0.0,2012.0,,bf2c34c6-c6fa-486b-96bf-68848f1fc314
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),particl swarm optim,stabil multimachin power,1,0.0,2012.0,,bf2c34c6-c6fa-486b-96bf-68848f1fc314
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),particl swarm optim,power system tune,1,0.0,2012.0,,bf2c34c6-c6fa-486b-96bf-68848f1fc314
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),particl swarm optim,paper weed optim,1,0.0,2012.0,,bf2c34c6-c6fa-486b-96bf-68848f1fc314
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),particl swarm optim,iwo power system,1,0.0,2012.0,,bf2c34c6-c6fa-486b-96bf-68848f1fc314
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),particl swarm optim,system stabil multimachin,1,0.0,2012.0,,bf2c34c6-c6fa-486b-96bf-68848f1fc314
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),particl swarm optim,power system stabil,1,0.0,2012.0,,bf2c34c6-c6fa-486b-96bf-68848f1fc314
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),particl swarm optim,paramet materi,1,0.0,2016.0,,0c1350ff-bb72-4fd8-aa76-558cdf26e269
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),particl swarm optim,particl swarm,1,0.0,2016.0,,0c1350ff-bb72-4fd8-aa76-558cdf26e269
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),stabil multimachin power,optim iwo power,1,0.0,2012.0,,bf2c34c6-c6fa-486b-96bf-68848f1fc314
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),stabil multimachin power,multimachin power system,1,0.0,2012.0,,bf2c34c6-c6fa-486b-96bf-68848f1fc314
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),stabil multimachin power,power system tune,1,0.0,2012.0,,bf2c34c6-c6fa-486b-96bf-68848f1fc314
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),stabil multimachin power,paper weed optim,1,0.0,2012.0,,bf2c34c6-c6fa-486b-96bf-68848f1fc314
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),stabil multimachin power,particl swarm optim,1,0.0,2012.0,,bf2c34c6-c6fa-486b-96bf-68848f1fc314
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),stabil multimachin power,iwo power system,1,0.0,2012.0,,bf2c34c6-c6fa-486b-96bf-68848f1fc314
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),stabil multimachin power,system stabil multimachin,1,0.0,2012.0,,bf2c34c6-c6fa-486b-96bf-68848f1fc314
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),stabil multimachin power,power system stabil,1,0.0,2012.0,,bf2c34c6-c6fa-486b-96bf-68848f1fc314
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),system stabil multimachin,optim iwo power,1,0.0,2012.0,,bf2c34c6-c6fa-486b-96bf-68848f1fc314
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),system stabil multimachin,multimachin power system,1,0.0,2012.0,,bf2c34c6-c6fa-486b-96bf-68848f1fc314
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),system stabil multimachin,stabil multimachin power,1,0.0,2012.0,,bf2c34c6-c6fa-486b-96bf-68848f1fc314
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),system stabil multimachin,power system tune,1,0.0,2012.0,,bf2c34c6-c6fa-486b-96bf-68848f1fc314
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),system stabil multimachin,paper weed optim,1,0.0,2012.0,,bf2c34c6-c6fa-486b-96bf-68848f1fc314
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),system stabil multimachin,particl swarm optim,1,0.0,2012.0,,bf2c34c6-c6fa-486b-96bf-68848f1fc314
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),system stabil multimachin,iwo power system,1,0.0,2012.0,,bf2c34c6-c6fa-486b-96bf-68848f1fc314
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),system stabil multimachin,power system stabil,1,0.0,2012.0,,bf2c34c6-c6fa-486b-96bf-68848f1fc314
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),paper control,smib power system,1,0.0,2013.0,,aabc5718-157f-41de-bc57-02a33de4ea29
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),paper control,transmiss system power,1,0.0,2013.0,,aabc5718-157f-41de-bc57-02a33de4ea29
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),paper control,system power flow,1,0.0,2013.0,,aabc5718-157f-41de-bc57-02a33de4ea29
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),paper control,power flow control,1,0.0,2013.0,,aabc5718-157f-41de-bc57-02a33de4ea29
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),smib power system,paper control,1,0.0,2013.0,,aabc5718-157f-41de-bc57-02a33de4ea29
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),smib power system,transmiss system power,1,0.0,2013.0,,aabc5718-157f-41de-bc57-02a33de4ea29
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),smib power system,system power flow,1,0.0,2013.0,,aabc5718-157f-41de-bc57-02a33de4ea29
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),smib power system,power flow control,1,0.0,2013.0,,aabc5718-157f-41de-bc57-02a33de4ea29
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),transmiss system power,smib power system,1,0.0,2013.0,,aabc5718-157f-41de-bc57-02a33de4ea29
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),transmiss system power,paper control,1,0.0,2013.0,,aabc5718-157f-41de-bc57-02a33de4ea29
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),transmiss system power,system power flow,1,0.0,2013.0,,aabc5718-157f-41de-bc57-02a33de4ea29
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),transmiss system power,power flow control,1,0.0,2013.0,,aabc5718-157f-41de-bc57-02a33de4ea29
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),system power flow,smib power system,1,0.0,2013.0,,aabc5718-157f-41de-bc57-02a33de4ea29
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),system power flow,paper control,1,0.0,2013.0,,aabc5718-157f-41de-bc57-02a33de4ea29
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),system power flow,transmiss system power,1,0.0,2013.0,,aabc5718-157f-41de-bc57-02a33de4ea29
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),system power flow,power flow control,1,0.0,2013.0,,aabc5718-157f-41de-bc57-02a33de4ea29
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),transmiss power,transmiss power system,1,0.0,2015.0,,eb237642-8aec-4c50-8b3d-7e854c8a77a1
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),transmiss power,stabil paper system,1,0.0,2015.0,,eb237642-8aec-4c50-8b3d-7e854c8a77a1
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),transmiss power,system stabil paper,1,0.0,2015.0,,eb237642-8aec-4c50-8b3d-7e854c8a77a1
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),transmiss power,stabil paper,1,0.0,2015.0,,eb237642-8aec-4c50-8b3d-7e854c8a77a1
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),transmiss power,paper system respons,1,0.0,2015.0,,eb237642-8aec-4c50-8b3d-7e854c8a77a1
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),transmiss power,power system stabil,1,0.0,2015.0,,eb237642-8aec-4c50-8b3d-7e854c8a77a1
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),paper system respons,transmiss power system,1,0.0,2015.0,,eb237642-8aec-4c50-8b3d-7e854c8a77a1
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),paper system respons,stabil paper system,1,0.0,2015.0,,eb237642-8aec-4c50-8b3d-7e854c8a77a1
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),paper system respons,transmiss power,1,0.0,2015.0,,eb237642-8aec-4c50-8b3d-7e854c8a77a1
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),paper system respons,system stabil paper,1,0.0,2015.0,,eb237642-8aec-4c50-8b3d-7e854c8a77a1
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),paper system respons,stabil paper,1,0.0,2015.0,,eb237642-8aec-4c50-8b3d-7e854c8a77a1
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),paper system respons,power system stabil,1,0.0,2015.0,,eb237642-8aec-4c50-8b3d-7e854c8a77a1
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),stabil paper,transmiss power system,1,0.0,2015.0,,eb237642-8aec-4c50-8b3d-7e854c8a77a1
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),stabil paper,stabil paper system,1,0.0,2015.0,,eb237642-8aec-4c50-8b3d-7e854c8a77a1
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),stabil paper,transmiss power,1,0.0,2015.0,,eb237642-8aec-4c50-8b3d-7e854c8a77a1
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),stabil paper,system stabil paper,1,0.0,2015.0,,eb237642-8aec-4c50-8b3d-7e854c8a77a1
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),stabil paper,paper system respons,1,0.0,2015.0,,eb237642-8aec-4c50-8b3d-7e854c8a77a1
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),stabil paper,power system stabil,1,0.0,2015.0,,eb237642-8aec-4c50-8b3d-7e854c8a77a1
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),transmiss power system,stabil paper system,1,0.0,2015.0,,eb237642-8aec-4c50-8b3d-7e854c8a77a1
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),transmiss power system,transmiss power,1,0.0,2015.0,,eb237642-8aec-4c50-8b3d-7e854c8a77a1
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),transmiss power system,system stabil paper,1,0.0,2015.0,,eb237642-8aec-4c50-8b3d-7e854c8a77a1
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),transmiss power system,stabil paper,1,0.0,2015.0,,eb237642-8aec-4c50-8b3d-7e854c8a77a1
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),transmiss power system,paper system respons,1,0.0,2015.0,,eb237642-8aec-4c50-8b3d-7e854c8a77a1
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),transmiss power system,power system stabil,1,0.0,2015.0,,eb237642-8aec-4c50-8b3d-7e854c8a77a1
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),system stabil paper,transmiss power system,1,0.0,2015.0,,eb237642-8aec-4c50-8b3d-7e854c8a77a1
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),system stabil paper,stabil paper system,1,0.0,2015.0,,eb237642-8aec-4c50-8b3d-7e854c8a77a1
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),system stabil paper,transmiss power,1,0.0,2015.0,,eb237642-8aec-4c50-8b3d-7e854c8a77a1
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),system stabil paper,stabil paper,1,0.0,2015.0,,eb237642-8aec-4c50-8b3d-7e854c8a77a1
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),system stabil paper,paper system respons,1,0.0,2015.0,,eb237642-8aec-4c50-8b3d-7e854c8a77a1
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),system stabil paper,power system stabil,1,0.0,2015.0,,eb237642-8aec-4c50-8b3d-7e854c8a77a1
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),stabil paper system,transmiss power system,1,0.0,2015.0,,eb237642-8aec-4c50-8b3d-7e854c8a77a1
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),stabil paper system,transmiss power,1,0.0,2015.0,,eb237642-8aec-4c50-8b3d-7e854c8a77a1
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),stabil paper system,system stabil paper,1,0.0,2015.0,,eb237642-8aec-4c50-8b3d-7e854c8a77a1
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),stabil paper system,stabil paper,1,0.0,2015.0,,eb237642-8aec-4c50-8b3d-7e854c8a77a1
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),stabil paper system,paper system respons,1,0.0,2015.0,,eb237642-8aec-4c50-8b3d-7e854c8a77a1
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),stabil paper system,power system stabil,1,0.0,2015.0,,eb237642-8aec-4c50-8b3d-7e854c8a77a1
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),model paramet,paramet materi,1,0.0,2016.0,,a78ea153-448d-4ab2-9a44-5001de713a3e
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),paramet materi,model paramet,1,0.0,2016.0,,a78ea153-448d-4ab2-9a44-5001de713a3e
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),paramet materi,particl swarm optim,1,0.0,2016.0,,0c1350ff-bb72-4fd8-aa76-558cdf26e269
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),paramet materi,particl swarm,1,0.0,2016.0,,0c1350ff-bb72-4fd8-aa76-558cdf26e269
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),particl swarm,particl swarm optim,1,0.0,2016.0,,0c1350ff-bb72-4fd8-aa76-558cdf26e269
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),particl swarm,paramet materi,1,0.0,2016.0,,0c1350ff-bb72-4fd8-aa76-558cdf26e269
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),system frequenc,frequenc oscil,1,0.0,2018.0,,bac8d3b6-ea8a-4db1-bdad-dda277054ea6
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),system frequenc,power system frequenc,1,0.0,2018.0,,bac8d3b6-ea8a-4db1-bdad-dda277054ea6
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),system frequenc,power system,1,0.0,2018.0,,bac8d3b6-ea8a-4db1-bdad-dda277054ea6
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),system frequenc,input output,1,0.0,2018.0,,bac8d3b6-ea8a-4db1-bdad-dda277054ea6
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),system frequenc,system frequenc oscil,1,0.0,2018.0,,bac8d3b6-ea8a-4db1-bdad-dda277054ea6
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),system frequenc,wind power,1,0.0,2018.0,,bac8d3b6-ea8a-4db1-bdad-dda277054ea6
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),system frequenc oscil,frequenc oscil,1,0.0,2018.0,,bac8d3b6-ea8a-4db1-bdad-dda277054ea6
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),system frequenc oscil,power system frequenc,1,0.0,2018.0,,bac8d3b6-ea8a-4db1-bdad-dda277054ea6
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),system frequenc oscil,power system,1,0.0,2018.0,,bac8d3b6-ea8a-4db1-bdad-dda277054ea6
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),system frequenc oscil,system frequenc,1,0.0,2018.0,,bac8d3b6-ea8a-4db1-bdad-dda277054ea6
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),system frequenc oscil,input output,1,0.0,2018.0,,bac8d3b6-ea8a-4db1-bdad-dda277054ea6
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),system frequenc oscil,wind power,1,0.0,2018.0,,bac8d3b6-ea8a-4db1-bdad-dda277054ea6
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),wind power,frequenc oscil,1,0.0,2018.0,,bac8d3b6-ea8a-4db1-bdad-dda277054ea6
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),wind power,power system frequenc,1,0.0,2018.0,,bac8d3b6-ea8a-4db1-bdad-dda277054ea6
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),wind power,power system,1,0.0,2018.0,,bac8d3b6-ea8a-4db1-bdad-dda277054ea6
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),wind power,system frequenc,1,0.0,2018.0,,bac8d3b6-ea8a-4db1-bdad-dda277054ea6
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),wind power,input output,1,0.0,2018.0,,bac8d3b6-ea8a-4db1-bdad-dda277054ea6
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),wind power,system frequenc oscil,1,0.0,2018.0,,bac8d3b6-ea8a-4db1-bdad-dda277054ea6
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),frequenc oscil,power system frequenc,1,0.0,2018.0,,bac8d3b6-ea8a-4db1-bdad-dda277054ea6
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),frequenc oscil,power system,1,0.0,2018.0,,bac8d3b6-ea8a-4db1-bdad-dda277054ea6
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),frequenc oscil,system frequenc,1,0.0,2018.0,,bac8d3b6-ea8a-4db1-bdad-dda277054ea6
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),frequenc oscil,input output,1,0.0,2018.0,,bac8d3b6-ea8a-4db1-bdad-dda277054ea6
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),frequenc oscil,system frequenc oscil,1,0.0,2018.0,,bac8d3b6-ea8a-4db1-bdad-dda277054ea6
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),frequenc oscil,wind power,1,0.0,2018.0,,bac8d3b6-ea8a-4db1-bdad-dda277054ea6
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),power system frequenc,frequenc oscil,1,0.0,2018.0,,bac8d3b6-ea8a-4db1-bdad-dda277054ea6
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),power system frequenc,power system,1,0.0,2018.0,,bac8d3b6-ea8a-4db1-bdad-dda277054ea6
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),power system frequenc,system frequenc,1,0.0,2018.0,,bac8d3b6-ea8a-4db1-bdad-dda277054ea6
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),power system frequenc,input output,1,0.0,2018.0,,bac8d3b6-ea8a-4db1-bdad-dda277054ea6
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),power system frequenc,system frequenc oscil,1,0.0,2018.0,,bac8d3b6-ea8a-4db1-bdad-dda277054ea6
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),power system frequenc,wind power,1,0.0,2018.0,,bac8d3b6-ea8a-4db1-bdad-dda277054ea6
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),input output,frequenc oscil,1,0.0,2018.0,,bac8d3b6-ea8a-4db1-bdad-dda277054ea6
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),input output,power system frequenc,1,0.0,2018.0,,bac8d3b6-ea8a-4db1-bdad-dda277054ea6
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),input output,power system,1,0.0,2018.0,,bac8d3b6-ea8a-4db1-bdad-dda277054ea6
