domain,node,neighbor,weight,node_year,neighbor_year,node_paper_id,neighbor_paper_id
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),pattern mine time,seri databas,1,0.0,2015.0,,6382ff37-a8e5-40f2-b6cc-6e390af6a30f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),pattern mine time,time seri databas,1,0.0,2015.0,,6382ff37-a8e5-40f2-b6cc-6e390af6a30f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),pattern mine time,seri databas data,1,0.0,2015.0,,6382ff37-a8e5-40f2-b6cc-6e390af6a30f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),pattern mine time,data mine problem,1,0.0,2015.0,,6382ff37-a8e5-40f2-b6cc-6e390af6a30f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),pattern mine time,mine problem reallif,1,0.0,2015.0,,6382ff37-a8e5-40f2-b6cc-6e390af6a30f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),pattern mine time,problem reallif,1,0.0,2015.0,,6382ff37-a8e5-40f2-b6cc-6e390af6a30f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),pattern mine time,problem reallif applic,1,0.0,2015.0,,6382ff37-a8e5-40f2-b6cc-6e390af6a30f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),pattern mine time,databas data mine,1,0.0,2015.0,,6382ff37-a8e5-40f2-b6cc-6e390af6a30f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),problem reallif applic,mine time seri,1,0.0,2015.0,,6382ff37-a8e5-40f2-b6cc-6e390af6a30f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),problem reallif applic,reallif applic,1,0.0,2015.0,,6382ff37-a8e5-40f2-b6cc-6e390af6a30f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),problem reallif applic,time seri,1,0.0,2015.0,,6382ff37-a8e5-40f2-b6cc-6e390af6a30f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),problem reallif applic,pattern mine time,1,0.0,2015.0,,6382ff37-a8e5-40f2-b6cc-6e390af6a30f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),problem reallif applic,databas data,1,0.0,2015.0,,6382ff37-a8e5-40f2-b6cc-6e390af6a30f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),problem reallif applic,seri databas,1,0.0,2015.0,,6382ff37-a8e5-40f2-b6cc-6e390af6a30f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),problem reallif applic,time seri databas,1,0.0,2015.0,,6382ff37-a8e5-40f2-b6cc-6e390af6a30f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),problem reallif applic,seri databas data,1,0.0,2015.0,,6382ff37-a8e5-40f2-b6cc-6e390af6a30f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),problem reallif applic,data mine problem,1,0.0,2015.0,,6382ff37-a8e5-40f2-b6cc-6e390af6a30f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),problem reallif applic,mine problem reallif,1,0.0,2015.0,,6382ff37-a8e5-40f2-b6cc-6e390af6a30f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),problem reallif applic,problem reallif,1,0.0,2015.0,,6382ff37-a8e5-40f2-b6cc-6e390af6a30f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),problem reallif applic,databas data mine,1,0.0,2015.0,,6382ff37-a8e5-40f2-b6cc-6e390af6a30f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),problem reallif,mine time seri,1,0.0,2015.0,,6382ff37-a8e5-40f2-b6cc-6e390af6a30f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),problem reallif,reallif applic,1,0.0,2015.0,,6382ff37-a8e5-40f2-b6cc-6e390af6a30f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),problem reallif,time seri,1,0.0,2015.0,,6382ff37-a8e5-40f2-b6cc-6e390af6a30f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),problem reallif,pattern mine time,1,0.0,2015.0,,6382ff37-a8e5-40f2-b6cc-6e390af6a30f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),problem reallif,databas data,1,0.0,2015.0,,6382ff37-a8e5-40f2-b6cc-6e390af6a30f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),problem reallif,seri databas,1,0.0,2015.0,,6382ff37-a8e5-40f2-b6cc-6e390af6a30f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),problem reallif,time seri databas,1,0.0,2015.0,,6382ff37-a8e5-40f2-b6cc-6e390af6a30f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),problem reallif,seri databas data,1,0.0,2015.0,,6382ff37-a8e5-40f2-b6cc-6e390af6a30f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),problem reallif,data mine problem,1,0.0,2015.0,,6382ff37-a8e5-40f2-b6cc-6e390af6a30f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),problem reallif,mine problem reallif,1,0.0,2015.0,,6382ff37-a8e5-40f2-b6cc-6e390af6a30f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),problem reallif,problem reallif applic,1,0.0,2015.0,,6382ff37-a8e5-40f2-b6cc-6e390af6a30f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),problem reallif,databas data mine,1,0.0,2015.0,,6382ff37-a8e5-40f2-b6cc-6e390af6a30f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),data mine problem,mine time seri,1,0.0,2015.0,,6382ff37-a8e5-40f2-b6cc-6e390af6a30f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),data mine problem,reallif applic,1,0.0,2015.0,,6382ff37-a8e5-40f2-b6cc-6e390af6a30f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),data mine problem,time seri,1,0.0,2015.0,,6382ff37-a8e5-40f2-b6cc-6e390af6a30f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),data mine problem,pattern mine time,1,0.0,2015.0,,6382ff37-a8e5-40f2-b6cc-6e390af6a30f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),data mine problem,databas data,1,0.0,2015.0,,6382ff37-a8e5-40f2-b6cc-6e390af6a30f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),data mine problem,seri databas,1,0.0,2015.0,,6382ff37-a8e5-40f2-b6cc-6e390af6a30f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),data mine problem,time seri databas,1,0.0,2015.0,,6382ff37-a8e5-40f2-b6cc-6e390af6a30f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),data mine problem,seri databas data,1,0.0,2015.0,,6382ff37-a8e5-40f2-b6cc-6e390af6a30f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),data mine problem,mine problem reallif,1,0.0,2015.0,,6382ff37-a8e5-40f2-b6cc-6e390af6a30f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),data mine problem,problem reallif,1,0.0,2015.0,,6382ff37-a8e5-40f2-b6cc-6e390af6a30f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),data mine problem,problem reallif applic,1,0.0,2015.0,,6382ff37-a8e5-40f2-b6cc-6e390af6a30f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),data mine problem,databas data mine,1,0.0,2015.0,,6382ff37-a8e5-40f2-b6cc-6e390af6a30f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),seri databas data,mine time seri,1,0.0,2015.0,,6382ff37-a8e5-40f2-b6cc-6e390af6a30f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),seri databas data,reallif applic,1,0.0,2015.0,,6382ff37-a8e5-40f2-b6cc-6e390af6a30f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),seri databas data,time seri,1,0.0,2015.0,,6382ff37-a8e5-40f2-b6cc-6e390af6a30f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),seri databas data,pattern mine time,1,0.0,2015.0,,6382ff37-a8e5-40f2-b6cc-6e390af6a30f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),seri databas data,databas data,1,0.0,2015.0,,6382ff37-a8e5-40f2-b6cc-6e390af6a30f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),seri databas data,seri databas,1,0.0,2015.0,,6382ff37-a8e5-40f2-b6cc-6e390af6a30f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),seri databas data,time seri databas,1,0.0,2015.0,,6382ff37-a8e5-40f2-b6cc-6e390af6a30f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),seri databas data,data mine problem,1,0.0,2015.0,,6382ff37-a8e5-40f2-b6cc-6e390af6a30f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),seri databas data,mine problem reallif,1,0.0,2015.0,,6382ff37-a8e5-40f2-b6cc-6e390af6a30f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),seri databas data,problem reallif,1,0.0,2015.0,,6382ff37-a8e5-40f2-b6cc-6e390af6a30f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),seri databas data,problem reallif applic,1,0.0,2015.0,,6382ff37-a8e5-40f2-b6cc-6e390af6a30f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),seri databas data,databas data mine,1,0.0,2015.0,,6382ff37-a8e5-40f2-b6cc-6e390af6a30f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),mine problem reallif,mine time seri,1,0.0,2015.0,,6382ff37-a8e5-40f2-b6cc-6e390af6a30f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),mine problem reallif,reallif applic,1,0.0,2015.0,,6382ff37-a8e5-40f2-b6cc-6e390af6a30f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),mine problem reallif,time seri,1,0.0,2015.0,,6382ff37-a8e5-40f2-b6cc-6e390af6a30f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),mine problem reallif,pattern mine time,1,0.0,2015.0,,6382ff37-a8e5-40f2-b6cc-6e390af6a30f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),mine problem reallif,databas data,1,0.0,2015.0,,6382ff37-a8e5-40f2-b6cc-6e390af6a30f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),mine problem reallif,seri databas,1,0.0,2015.0,,6382ff37-a8e5-40f2-b6cc-6e390af6a30f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),mine problem reallif,time seri databas,1,0.0,2015.0,,6382ff37-a8e5-40f2-b6cc-6e390af6a30f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),mine problem reallif,seri databas data,1,0.0,2015.0,,6382ff37-a8e5-40f2-b6cc-6e390af6a30f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),mine problem reallif,data mine problem,1,0.0,2015.0,,6382ff37-a8e5-40f2-b6cc-6e390af6a30f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),mine problem reallif,problem reallif,1,0.0,2015.0,,6382ff37-a8e5-40f2-b6cc-6e390af6a30f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),mine problem reallif,problem reallif applic,1,0.0,2015.0,,6382ff37-a8e5-40f2-b6cc-6e390af6a30f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),mine problem reallif,databas data mine,1,0.0,2015.0,,6382ff37-a8e5-40f2-b6cc-6e390af6a30f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),frequent pattern task,frequent pattern,1,0.0,2015.0,,bc5f1fd2-c459-4a94-8066-ab87b780751a
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),frequent pattern task,task data mine,1,0.0,2015.0,,bc5f1fd2-c459-4a94-8066-ab87b780751a
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),frequent pattern task,mine frequent pattern,1,0.0,2015.0,,bc5f1fd2-c459-4a94-8066-ab87b780751a
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),frequent pattern task,set pattern,1,0.0,2015.0,,bc5f1fd2-c459-4a94-8066-ab87b780751a
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),frequent pattern task,mine frequent,1,0.0,2015.0,,bc5f1fd2-c459-4a94-8066-ab87b780751a
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),frequent pattern task,pattern mine,1,0.0,2015.0,,bc5f1fd2-c459-4a94-8066-ab87b780751a
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),set pattern,frequent pattern,1,0.0,2015.0,,bc5f1fd2-c459-4a94-8066-ab87b780751a
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),set pattern,task data mine,1,0.0,2015.0,,bc5f1fd2-c459-4a94-8066-ab87b780751a
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),set pattern,mine frequent pattern,1,0.0,2015.0,,bc5f1fd2-c459-4a94-8066-ab87b780751a
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),set pattern,mine frequent,1,0.0,2015.0,,bc5f1fd2-c459-4a94-8066-ab87b780751a
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),set pattern,pattern mine,1,0.0,2015.0,,bc5f1fd2-c459-4a94-8066-ab87b780751a
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),set pattern,frequent pattern task,1,0.0,2015.0,,bc5f1fd2-c459-4a94-8066-ab87b780751a
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),mine frequent pattern,frequent pattern,1,0.0,2015.0,,bc5f1fd2-c459-4a94-8066-ab87b780751a
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),mine frequent pattern,task data mine,1,0.0,2015.0,,bc5f1fd2-c459-4a94-8066-ab87b780751a
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),mine frequent pattern,set pattern,1,0.0,2015.0,,bc5f1fd2-c459-4a94-8066-ab87b780751a
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),mine frequent pattern,mine frequent,1,0.0,2015.0,,bc5f1fd2-c459-4a94-8066-ab87b780751a
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),mine frequent pattern,pattern mine,1,0.0,2015.0,,bc5f1fd2-c459-4a94-8066-ab87b780751a
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),mine frequent pattern,frequent pattern task,1,0.0,2015.0,,bc5f1fd2-c459-4a94-8066-ab87b780751a
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),task data mine,frequent pattern,1,0.0,2015.0,,bc5f1fd2-c459-4a94-8066-ab87b780751a
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),task data mine,mine frequent pattern,1,0.0,2015.0,,bc5f1fd2-c459-4a94-8066-ab87b780751a
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),task data mine,set pattern,1,0.0,2015.0,,bc5f1fd2-c459-4a94-8066-ab87b780751a
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),task data mine,mine frequent,1,0.0,2015.0,,bc5f1fd2-c459-4a94-8066-ab87b780751a
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),task data mine,pattern mine,1,0.0,2015.0,,bc5f1fd2-c459-4a94-8066-ab87b780751a
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),task data mine,frequent pattern task,1,0.0,2015.0,,bc5f1fd2-c459-4a94-8066-ab87b780751a
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),mine frequent,frequent pattern,1,0.0,2015.0,,bc5f1fd2-c459-4a94-8066-ab87b780751a
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),mine frequent,task data mine,1,0.0,2015.0,,bc5f1fd2-c459-4a94-8066-ab87b780751a
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),mine frequent,mine frequent pattern,1,0.0,2015.0,,bc5f1fd2-c459-4a94-8066-ab87b780751a
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),mine frequent,set pattern,1,0.0,2015.0,,bc5f1fd2-c459-4a94-8066-ab87b780751a
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),mine frequent,pattern mine,1,0.0,2015.0,,bc5f1fd2-c459-4a94-8066-ab87b780751a
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),mine frequent,frequent pattern task,1,0.0,2015.0,,bc5f1fd2-c459-4a94-8066-ab87b780751a
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),frequent pattern,task data mine,1,0.0,2015.0,,bc5f1fd2-c459-4a94-8066-ab87b780751a
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),frequent pattern,mine frequent pattern,1,0.0,2015.0,,bc5f1fd2-c459-4a94-8066-ab87b780751a
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),frequent pattern,set pattern,1,0.0,2015.0,,bc5f1fd2-c459-4a94-8066-ab87b780751a
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),frequent pattern,mine frequent,1,0.0,2015.0,,bc5f1fd2-c459-4a94-8066-ab87b780751a
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),frequent pattern,pattern mine,1,0.0,2015.0,,bc5f1fd2-c459-4a94-8066-ab87b780751a
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),frequent pattern,frequent pattern task,1,0.0,2015.0,,bc5f1fd2-c459-4a94-8066-ab87b780751a
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),mine period pattern,time seri,1,0.0,2017.0,,564991ff-9734-47ad-bd07-cf940dc28134
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),mine period pattern,mine period,1,0.0,2017.0,,564991ff-9734-47ad-bd07-cf940dc28134
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),mine period pattern,pattern time seri,1,0.0,2017.0,,564991ff-9734-47ad-bd07-cf940dc28134
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),mine period pattern,time seri pattern,1,0.0,2017.0,,564991ff-9734-47ad-bd07-cf940dc28134
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),mine period pattern,time seri databas,1,0.0,2017.0,,564991ff-9734-47ad-bd07-cf940dc28134
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),mine period pattern,pattern time,1,0.0,2017.0,,564991ff-9734-47ad-bd07-cf940dc28134
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),mine period,mine period pattern,1,0.0,2017.0,,564991ff-9734-47ad-bd07-cf940dc28134
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),mine period,time seri,1,0.0,2017.0,,564991ff-9734-47ad-bd07-cf940dc28134
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),mine period,pattern time seri,1,0.0,2017.0,,564991ff-9734-47ad-bd07-cf940dc28134
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),mine period,time seri pattern,1,0.0,2017.0,,564991ff-9734-47ad-bd07-cf940dc28134
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),mine period,time seri databas,1,0.0,2017.0,,564991ff-9734-47ad-bd07-cf940dc28134
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),mine period,pattern time,1,0.0,2017.0,,564991ff-9734-47ad-bd07-cf940dc28134
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),pattern time seri,mine period pattern,1,0.0,2017.0,,564991ff-9734-47ad-bd07-cf940dc28134
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),pattern time seri,time seri,1,0.0,2017.0,,564991ff-9734-47ad-bd07-cf940dc28134
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),pattern time seri,mine period,1,0.0,2017.0,,564991ff-9734-47ad-bd07-cf940dc28134
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),pattern time seri,time seri pattern,1,0.0,2017.0,,564991ff-9734-47ad-bd07-cf940dc28134
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),pattern time seri,time seri databas,1,0.0,2017.0,,564991ff-9734-47ad-bd07-cf940dc28134
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),pattern time seri,pattern time,1,0.0,2017.0,,564991ff-9734-47ad-bd07-cf940dc28134
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),pattern time seri,mine pattern pattern,1,0.0,2018.0,,b1f929b1-95cc-43a5-96a5-cfc490d2661f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),pattern time seri,mine pattern time,1,0.0,2018.0,,b1f929b1-95cc-43a5-96a5-cfc490d2661f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),pattern time seri,mine pattern,1,0.0,2018.0,,b1f929b1-95cc-43a5-96a5-cfc490d2661f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),pattern time seri,seri databas,1,0.0,2018.0,,b1f929b1-95cc-43a5-96a5-cfc490d2661f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),pattern time seri,pattern mine,1,0.0,2018.0,,b1f929b1-95cc-43a5-96a5-cfc490d2661f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),pattern time,mine period pattern,1,0.0,2017.0,,564991ff-9734-47ad-bd07-cf940dc28134
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),pattern time,time seri,1,0.0,2017.0,,564991ff-9734-47ad-bd07-cf940dc28134
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),pattern time,mine period,1,0.0,2017.0,,564991ff-9734-47ad-bd07-cf940dc28134
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),pattern time,pattern time seri,1,0.0,2017.0,,564991ff-9734-47ad-bd07-cf940dc28134
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),pattern time,time seri pattern,1,0.0,2017.0,,564991ff-9734-47ad-bd07-cf940dc28134
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),pattern time,time seri databas,1,0.0,2017.0,,564991ff-9734-47ad-bd07-cf940dc28134
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),pattern time,mine pattern pattern,1,0.0,2018.0,,b1f929b1-95cc-43a5-96a5-cfc490d2661f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),pattern time,mine pattern time,1,0.0,2018.0,,b1f929b1-95cc-43a5-96a5-cfc490d2661f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),pattern time,mine pattern,1,0.0,2018.0,,b1f929b1-95cc-43a5-96a5-cfc490d2661f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),pattern time,seri databas,1,0.0,2018.0,,b1f929b1-95cc-43a5-96a5-cfc490d2661f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),pattern time,pattern mine,1,0.0,2018.0,,b1f929b1-95cc-43a5-96a5-cfc490d2661f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),time seri pattern,mine period pattern,1,0.0,2017.0,,564991ff-9734-47ad-bd07-cf940dc28134
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),time seri pattern,time seri,1,0.0,2017.0,,564991ff-9734-47ad-bd07-cf940dc28134
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),time seri pattern,mine period,1,0.0,2017.0,,564991ff-9734-47ad-bd07-cf940dc28134
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),time seri pattern,pattern time seri,1,0.0,2017.0,,564991ff-9734-47ad-bd07-cf940dc28134
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),time seri pattern,time seri databas,1,0.0,2017.0,,564991ff-9734-47ad-bd07-cf940dc28134
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),time seri pattern,pattern time,1,0.0,2017.0,,564991ff-9734-47ad-bd07-cf940dc28134
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),mine pattern,mine pattern pattern,1,0.0,2018.0,,b1f929b1-95cc-43a5-96a5-cfc490d2661f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),mine pattern,mine pattern time,1,0.0,2018.0,,b1f929b1-95cc-43a5-96a5-cfc490d2661f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),mine pattern,time seri,1,0.0,2018.0,,b1f929b1-95cc-43a5-96a5-cfc490d2661f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),mine pattern,pattern time seri,1,0.0,2018.0,,b1f929b1-95cc-43a5-96a5-cfc490d2661f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),mine pattern,seri databas,1,0.0,2018.0,,b1f929b1-95cc-43a5-96a5-cfc490d2661f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),mine pattern,time seri databas,1,0.0,2018.0,,b1f929b1-95cc-43a5-96a5-cfc490d2661f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),mine pattern,pattern mine,1,0.0,2018.0,,b1f929b1-95cc-43a5-96a5-cfc490d2661f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),mine pattern,pattern time,1,0.0,2018.0,,b1f929b1-95cc-43a5-96a5-cfc490d2661f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),mine pattern time,mine pattern pattern,1,0.0,2018.0,,b1f929b1-95cc-43a5-96a5-cfc490d2661f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),mine pattern time,time seri,1,0.0,2018.0,,b1f929b1-95cc-43a5-96a5-cfc490d2661f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),mine pattern time,mine pattern,1,0.0,2018.0,,b1f929b1-95cc-43a5-96a5-cfc490d2661f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),mine pattern time,pattern time seri,1,0.0,2018.0,,b1f929b1-95cc-43a5-96a5-cfc490d2661f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),mine pattern time,seri databas,1,0.0,2018.0,,b1f929b1-95cc-43a5-96a5-cfc490d2661f
Computational Geometry(78.55%) | Databases(68.14%) | Computers and Society(67.08%),mine pattern time,time seri databas,1,0.0,2018.0,,b1f929b1-95cc-43a5-96a5-cfc490d2661f
